mz_id,Metabolites,important
neg-135.03240,Hypoxanthine,TRUE
neg-124.00626,Taurine,TRUE
neg-239.92584,Taurine sulfate,TRUE
neg-290.96981,Taurine aspartate,TRUE
neg-145.06183,L-Glutamine; D-Glutamine,TRUE
neg-426.02215,ADP,TRUE
neg-479.95338,"ADP, beta S",TRUE
neg-540.05284,ADP Ribose,TRUE
neg-666.02842,"ADP-ribose 1""-2"" cyclic phosphate",TRUE
neg-243.06380,Pseudouridine; Uridine,TRUE
neg-587.02814,Uridine diphosphate glucose,TRUE
neg-601.00990,Uridine diphosphate glucuronic acid,TRUE
neg-642.05024,Uridine diphosphate-N-acetylglucosamine,TRUE
neg-966.93120,Uridine triphosphate,TRUE
neg-360.97160,"D-Fructose 2,6-bisphosphate; D-myo-Inositol 1,4-bisphosphate; Fructose 1,6-bisphosphate",TRUE
neg-88.03881,beta-Alanine; L-Alanine; Sarcosine,TRUE
neg-140.01127,L-Serine,TRUE
neg-390.25867,N-Arachidonoyl Serine,TRUE
neg-369.02198,Inosinic acid,TRUE
neg-174.03993,N-Acetyl-L-aspartic acid,TRUE
pos-400.34325,Palmitoylcarnitine,TRUE
neg-187.04383,"2,5-Dimethyl-3-(methylthio)furan; 2-[(Ethylthio)methyl]furan",FALSE
pos-393.24019,Glyceryl monolinoleate,FALSE
pos-844.53251,PC(38:6),FALSE
pos-822.54197,PC(36:3),FALSE
neg-279.23390,FA(18:2),FALSE
pos-796.53252,PE(42:9),FALSE
pos-353.26246,Isopropamide,FALSE
pos-764.52361,PE(38:6),FALSE
pos-104.10781,2-Amino-3-methyl-1-butanol,FALSE
pos-633.48809,DG(34:1); Diacylglycerol,FALSE
neg-306.07804,Glutathione,FALSE
pos-227.22524,N1-Acetylspermine,FALSE
pos-307.04649,2-[(4-Phenoxyphenyl)sulfonylmethyl]thiirane,FALSE
pos-441.24569,Tirofiban,FALSE
pos-659.50654,PA(34:0),FALSE
pos-797.53215,PG(38:5),FALSE
pos-395.24755,"(2R,3R)-2-Benzhydryl-N-[(2-methoxyphenyl)methyl]-1-azabicyclo[2.2.2]octan-3-amine",FALSE
neg-331.26464,FA(20:1),FALSE
pos-872.56128,PC(40:6),FALSE
pos-156.04382,5-Aminopentanoic acid; L-Valine; Norvaline,FALSE
pos-317.11773,2-Phenyl-4-piperazin-1-yl-1H-benzimidazole,FALSE
pos-846.52891,"PE(DiMe(11,3)/DiMe(11,3)); PE(DiMe(11,3)/DiMe(9,5)); PE(DiMe(11,5)/DiMe(9,3))",FALSE
neg-327.23345,FA(20:3),FALSE
pos-754.53641,PC(34:4),FALSE
pos-834.59329,PE(39:0),FALSE
neg-346.05811,3'-AMP; 2'-Deoxyguanosine 5'-monophosphate; Adenosine monophosphate,FALSE
neg-132.03043,L-Aspartic acid,FALSE
neg-232.90470,3-Bromosulfolane,FALSE
neg-637.54570,TG(36:0),FALSE
neg-635.52444,Polyoxyethylene dioleate,FALSE
pos-870.54092,PC(40:7),FALSE
pos-770.51856,Araliacerebroside,FALSE
neg-267.07523,Valylhydroxyproline; Hydroxyprolyl-Valine,FALSE
neg-561.49056,DG(33:1),FALSE
pos-755.54505,SM(d35:1); SM(d17:1/18:0),FALSE
pos-785.58477,DG(42:0),FALSE
neg-221.08239,N-Hydroxy phip,FALSE
neg-281.25118,Elaidic acid; FA(18:1),FALSE
pos-848.56314,PC(38:4),FALSE
pos-557.09306,Mangiferin 6'-gallate,FALSE
neg-576.24808,Butirosina,FALSE
neg-333.28262,"(all-Z)-7,10,13-Docosatrienoic acid; FA(22:3)",FALSE
neg-329.25146,FA(20:2),FALSE
pos-325.10626,S-6-Hydroxywarfarin; S-4'-Hydroxywarfarin; R-4'-Hydroxywarfarin,FALSE
pos-780.55876,PC(34:2),FALSE
neg-609.50735,FAHFA(18:1(9Z)/12-O-18:0),FALSE
neg-342.04749,Beta-Citryl-L-glutamic acid,FALSE
pos-465.23053,Hydroxyfluoroprednisolone butyrate,FALSE
neg-835.53829,PI(34:1),FALSE
neg-275.20197,FA(16:1); Palmitelaidic acid,FALSE
pos-726.51211,PC(32:4),FALSE
pos-594.23006,Enkephalin L,FALSE
pos-296.06822,Tolmetin,FALSE
pos-804.55072,PC(36:4),FALSE
pos-554.78132,Iophenoxic acid,FALSE
pos-833.58624,Coenzyme Q9,FALSE
